entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
1356,2024-01-05,13.3,1357,2024-01-08,13.24,09:25,daily_open_indicative,13274.923783,13258.372532399999,0.0,0.0,16.551250600001367,0.124445493233093
1357,2024-01-08,13.08,1358,2024-01-09,13.33,09:25,daily_open_indicative,13055.2558708,13348.463433299998,0.0,0.0,-293.20756249999795,-2.2416480313455502
1358,2024-01-09,13.19,1359,2024-01-10,13.08,09:25,daily_open_indicative,13165.089826899999,13098.210930799998,0.0,0.0,66.87889610000093,0.5070424268385211
1359,2024-01-10,12.91,1360,2024-01-11,12.96,09:25,daily_open_indicative,12885.5124841,12978.089729599998,0.0,0.0,-92.57724549999875,-0.7170971766072716
1360,2024-01-11,13.15,1361,2024-01-12,13.0,09:25,daily_open_indicative,13125.1502065,13018.130129999998,0.0,0.0,107.02007650000269,0.8138408859315793
1361,2024-01-12,12.86,1362,2024-01-15,12.8,09:25,daily_open_indicative,12835.5879586,12817.928128,0.0,0.0,17.659830599999623,0.1373237216174154
1362,2024-01-15,12.72,1363,2024-01-16,12.64,09:25,daily_open_indicative,12695.799287200001,12657.766526399999,0.0,0.0,38.03276080000251,0.29899969182391906
1363,2024-01-16,12.91,1364,2024-01-17,12.87,09:25,daily_open_indicative,12885.5124841,12887.9988287,0.0,0.0,-2.4863445999999385,-0.01925905964368659
1364,2024-01-17,12.68,1365,2024-01-18,12.68,09:25,daily_open_indicative,12655.8596668,12697.806926799998,0.0,0.0,-41.947259999999005,-0.330814353312295
1365,2024-01-18,13.71,1366,2024-01-19,13.84,09:25,daily_open_indicative,13684.3048921,13858.978538399999,0.0,0.0,-174.67364629999793,-1.2740601480670892
1366,2024-01-19,14.2,1367,2024-01-22,14.71,09:25,daily_open_indicative,14173.565241999999,14729.857247099999,0.0,0.0,-556.2920051000001,-3.9175493316901417
1367,2024-01-22,14.4,1368,2024-01-23,14.05,09:25,daily_open_indicative,14373.263344,14069.190640499999,0.0,0.0,304.0727035000018,2.1116159965277905
1368,2024-01-23,14.5,1369,2024-01-24,14.62,09:25,daily_open_indicative,14473.112395,14639.766346199998,0.0,0.0,-166.65395119999812,-1.1493375944827458
1369,2024-01-24,14.5,1370,2024-01-25,14.45,09:25,daily_open_indicative,14473.112395,14469.594644499999,0.0,0.0,3.517750500001057,0.02426034827586936
1370,2024-01-25,15.08,1371,2024-01-26,14.83,09:25,daily_open_indicative,15052.2368908,14849.978448299998,0.0,0.0,202.25844250000227,1.341236356100811
1371,2024-01-26,14.41,1372,2024-01-29,14.22,09:25,daily_open_indicative,14383.248249100001,14239.362342199998,0.0,0.0,143.88590690000274,0.9985142741152168
1372,2024-01-29,13.59,1373,2024-01-30,13.55,09:25,daily_open_indicative,13564.4860309,13568.6856355,0.0,0.0,-4.199604600000384,-0.030902167770422255
1373,2024-01-30,13.5,1374,2024-01-31,13.3,09:25,daily_open_indicative,13474.621885,13318.433132999999,0.0,0.0,156.18875200000184,1.1569537185185321
1374,2024-01-31,13.31,1375,2024-02-01,13.13,09:25,daily_open_indicative,13284.9086881,13148.2614313,0.0,0.0,136.64725680000083,1.0266510653643939
1375,2024-02-01,14.56,1376,2024-02-02,14.54,09:25,daily_open_indicative,14533.0218256,14559.6855454,0.0,0.0,-26.663719799998944,-0.18312994368131144
1376,2024-02-02,13.92,1377,2024-02-05,13.88,09:25,daily_open_indicative,13893.9878992,13899.0189388,0.0,0.0,-5.03103960000044,-0.03614252586207213
1377,2024-02-05,14.77,1378,2024-02-06,14.3,09:25,daily_open_indicative,14742.7048327,14319.443142999999,0.0,0.0,423.2616897000007,2.8656851029113115
1378,2024-02-06,15.53,1379,2024-02-07,15.27,09:25,daily_open_indicative,15501.5576203,15290.422852699998,0.0,0.0,211.1347676000023,1.3595284455891972
1379,2024-02-07,15.3,1380,2024-02-08,15.5,09:25,daily_open_indicative,15271.904803000001,15520.655154999999,0.0,0.0,-248.7503519999973,-1.6258192941176293
1380,2024-02-08,15.7,1381,2024-02-19,16.7,09:25,daily_open_indicative,15671.301007,16721.867166999997,0.0,0.0,-1050.5661599999967,-6.691504203821634
1381,2024-02-19,17.27,1382,2024-02-20,17.9,09:25,daily_open_indicative,17238.9311077,17923.079178999997,0.0,0.0,-684.1480712999983,-3.9614827521713853
1382,2024-02-20,18.49,1383,2024-02-21,17.73,09:25,daily_open_indicative,18457.089529899997,17752.9074773,0.0,0.0,704.1820525999974,3.8084480941049077
1383,2024-02-21,17.55,1384,2024-02-22,18.25,09:25,daily_open_indicative,17518.5084505,18273.432682499995,0.0,0.0,-754.9242319999939,-4.301562575498541
1384,2024-02-22,18.19,1385,2024-02-23,18.82,09:25,daily_open_indicative,18157.5423769,18844.0083882,0.0,0.0,-686.4660112999991,-3.7738648229796543
1385,2024-02-23,18.17,1386,2024-02-26,17.6,09:25,daily_open_indicative,18137.5725667,17622.776176,0.0,0.0,514.7963907000012,2.8332217429829454
1386,2024-02-26,17.67,1387,2024-02-27,17.59,09:25,daily_open_indicative,17638.327311700003,17612.766075899995,0.0,0.0,25.561235800007125,0.14465894623659947
1387,2024-02-27,19.33,1388,2024-02-28,19.05,09:25,daily_open_indicative,19295.8215583,19074.2406905,0.0,0.0,221.5808677999994,1.146305575788926
1388,2024-02-28,18.2,1389,2024-02-29,18.16,09:25,daily_open_indicative,18167.527282,18183.341781599996,0.0,0.0,-15.814499599997362,-0.08689285494504045
1389,2024-02-29,18.69,1390,2024-03-01,19.05,09:25,daily_open_indicative,18656.787631900002,19074.2406905,0.0,0.0,-417.45305859999644,-2.233563716425877
1390,2024-03-01,20.02,1391,2024-03-04,20.8,09:25,daily_open_indicative,19984.7800102,20826.008208,0.0,0.0,-841.2281977999992,-4.201939049950046
1391,2024-03-04,22.02,1392,2024-03-05,21.7,09:25,daily_open_indicative,21981.7610302,21726.917217,0.0,0.0,254.84381320000102,1.157328851952775
1392,2024-03-05,22.75,1393,2024-03-06,22.07,09:25,daily_open_indicative,22710.6591025,22097.290920699998,0.0,0.0,613.3681818000041,2.696123876043974
1393,2024-03-06,22.01,1394,2024-03-07,22.47,09:25,daily_open_indicative,21971.7761251,22497.694924699998,0.0,0.0,-525.9187995999964,-2.389453882780538
1394,2024-03-07,22.61,1395,2024-03-08,23.1,09:25,daily_open_indicative,22570.8704311,23128.331231,0.0,0.0,-557.4607999,-2.465549756302521
1395,2024-03-08,24.87,1396,2024-03-11,23.68,09:25,daily_open_indicative,24827.458983700002,23708.917036799998,0.0,0.0,1118.5419469000044,4.4975550739847385
1396,2024-03-11,25.82,1397,2024-03-12,25.26,09:25,daily_open_indicative,25776.0249682,25290.512852599997,0.0,0.0,485.5121156000023,1.8803722525174371
1397,2024-03-12,24.8,1398,2024-03-13,25.54,09:25,daily_open_indicative,24757.564648,25570.795655399997,0.0,0.0,-813.2310073999979,-3.2791572879032174
1398,2024-03-13,24.35,1399,2024-03-14,22.77,09:25,daily_open_indicative,24308.2439185,22797.9979277,0.0,0.0,1510.245990800002,6.202242262012328
1399,2024-03-14,22.85,1400,2024-03-15,22.49,09:25,daily_open_indicative,22810.508153500003,22517.715124899998,0.0,0.0,292.7930286000046,1.2813699282275914
1400,2024-03-15,23.08,1401,2024-03-18,23.45,09:25,daily_open_indicative,23040.1609708,23478.6847345,0.0,0.0,-438.5237636999991,-1.9000163071923706
1401,2024-03-18,25.01,1402,2024-03-19,24.4,09:25,daily_open_indicative,24967.2476551,24429.644244,0.0,0.0,537.6034111000008,2.149553822870855
1402,2024-03-19,25.51,1403,2024-03-20,25.3,09:25,daily_open_indicative,25466.4929101,25330.553252999995,0.0,0.0,135.93965710000703,0.5328877189337791
1403,2024-03-20,25.08,1404,2024-03-21,25.08,09:25,daily_open_indicative,25037.1419908,25110.3310508,0.0,0.0,-73.18906000000061,-0.29182240829346334
1404,2024-03-21,24.99,1405,2024-03-22,24.82,09:25,daily_open_indicative,24947.2778449,24850.068448199996,0.0,0.0,97.20939670000371,0.3889931840736443
1405,2024-03-22,24.43,1406,2024-03-25,24.85,09:25,daily_open_indicative,24388.1231593,24880.098748499997,0.0,0.0,-491.97558919999574,-2.0138173933687913
1406,2024-03-25,23.91,1407,2024-03-26,24.0,09:25,daily_open_indicative,23868.9080941,24029.240239999996,0.0,0.0,-160.33214589999625,-0.6705652275198505
1407,2024-03-26,23.73,1408,2024-03-27,23.37,09:25,daily_open_indicative,23689.1798023,23398.6039337,0.0,0.0,290.57586860000083,1.2245085065318198
1408,2024-03-27,22.41,1409,2024-03-28,22.42,09:25,daily_open_indicative,22371.1723291,22447.6444242,0.0,0.0,-76.47209509999811,-0.3412409419901745
1409,2024-03-28,23.45,1410,2024-03-29,23.14,09:25,daily_open_indicative,23409.602459499998,23168.371631399998,0.0,0.0,241.2308281000005,1.0287028916844372
1410,2024-03-29,22.77,1411,2024-04-01,22.9,09:25,daily_open_indicative,22730.6289127,22928.129229,0.0,0.0,-197.50031630000012,-0.8673707347386918
1411,2024-04-01,23.31,1412,2024-04-02,23.24,09:25,daily_open_indicative,23269.8137881,23268.472632399997,0.0,0.0,1.3411557000035828,0.005753563706579076
1412,2024-04-02,22.9,1413,2024-04-03,22.7,09:25,daily_open_indicative,22860.432678999998,22727.927226999996,0.0,0.0,132.50545200000124,0.5786264279476037
1413,2024-04-03,21.92,1414,2024-04-08,21.7,09:25,daily_open_indicative,21881.911979200002,21726.917217,0.0,0.0,154.9947622000036,0.7070928932481917
1414,2024-04-08,22.0,1415,2024-04-09,22.15,09:25,daily_open_indicative,21961.79122,22177.371721499996,0.0,0.0,-215.5805014999969,-0.9799113704545314
1415,2024-04-09,21.89,1416,2024-04-10,21.69,09:25,daily_open_indicative,21851.9572639,21716.907116899998,0.0,0.0,135.05014700000174,0.6169490497944347
1416,2024-04-10,21.1,1417,2024-04-11,21.23,09:25,daily_open_indicative,21063.149761,21256.442512299996,0.0,0.0,-193.29275129999587,-0.9160793900473738
1417,2024-04-11,21.25,1418,2024-04-12,21.8,09:25,daily_open_indicative,21212.9233375,21827.018218,0.0,0.0,-614.0948805000007,-2.889858261176474
1418,2024-04-12,22.26,1419,2024-04-15,21.88,09:25,daily_open_indicative,22221.398752600002,21907.099018799996,0.0,0.0,314.2997338000059,1.4119484896675918
1419,2024-04-15,22.24,1420,2024-04-16,21.53,09:25,daily_open_indicative,22201.428942399998,21556.745515299997,0.0,0.0,644.6834271000007,2.89875641681655
1420,2024-04-16,21.81,1421,2024-04-17,22.5,09:25,daily_open_indicative,21772.0780231,22527.725224999995,0.0,0.0,-755.6472018999957,-3.464682264557523
1421,2024-04-17,22.5,1422,2024-04-18,21.86,09:25,daily_open_indicative,22461.036475,21887.078818599995,0.0,0.0,573.9576564000054,2.550922917333357
1422,2024-04-18,22.9,1423,2024-04-19,22.41,09:25,daily_open_indicative,22860.432678999998,22437.634324099996,0.0,0.0,422.79835490000187,1.8462810257642004
1423,2024-04-19,22.05,1424,2024-04-22,20.38,09:25,daily_open_indicative,22011.7157455,20405.5840038,0.0,0.0,1606.1317417000027,7.284044180045364
1424,2024-04-22,20.84,1425,2024-04-23,21.05,09:25,daily_open_indicative,20803.5422284,21076.2607105,0.0,0.0,-272.71848209999735,-1.3086299524951888
1425,2024-04-23,20.59,1426,2024-04-24,21.02,09:25,daily_open_indicative,20553.9196009,21046.230410199998,0.0,0.0,-492.31080929999735,-2.3910189864011526
1426,2024-04-24,22.24,1427,2024-04-25,21.66,09:25,daily_open_indicative,22201.428942399998,21686.876816599997,0.0,0.0,514.5521258000008,2.3136336591726656
1427,2024-04-25,22.19,1428,2024-04-26,23.22,09:25,daily_open_indicative,22151.504416900003,23248.452432199996,0.0,0.0,-1096.9480152999931,-4.9434340482198875
1428,2024-04-26,24.41,1429,2024-04-29,24.76,09:25,daily_open_indicative,24368.1533491,24790.007847599998,0.0,0.0,-421.85449849999713,-1.728203598934851
1429,2024-04-29,24.52,1430,2024-04-30,25.3,09:25,daily_open_indicative,24477.9873052,25330.553252999995,0.0,0.0,-852.5659477999943,-3.4770226256117223
1430,2024-04-30,24.5,1431,2024-05-06,25.0,09:25,daily_open_indicative,24458.017495,25030.250249999997,0.0,0.0,-572.2327549999973,-2.3356438979591725
1431,2024-05-06,24.82,1432,2024-05-07,25.2,09:25,daily_open_indicative,24777.5344582,25230.452251999995,0.0,0.0,-452.9177937999957,-1.8248098058017554
1432,2024-05-07,25.38,1433,2024-05-08,24.74,09:25,daily_open_indicative,25336.6891438,24769.987647399998,0.0,0.0,566.7014964000009,2.2328664160756535
1433,2024-05-08,24.46,1434,2024-05-09,24.3,09:25,daily_open_indicative,24418.0778746,24329.543242999996,0.0,0.0,88.5346316000032,0.3619567931316566
1434,2024-05-09,24.22,1435,2024-05-10,24.0,09:25,daily_open_indicative,24178.440152199997,24029.240239999996,0.0,0.0,149.19991220000156,0.6160194558216414
1435,2024-05-10,23.92,1436,2024-05-13,23.93,09:25,daily_open_indicative,23878.8929992,23959.169539299997,0.0,0.0,-80.27654009999605,-0.33560426463209053
1436,2024-05-13,24.0,1437,2024-05-14,24.4,09:25,daily_open_indicative,23958.77224,24429.644244,0.0,0.0,-470.87200400000074,-1.9619666833333365
1437,2024-05-14,23.8,1438,2024-05-15,23.88,09:25,daily_open_indicative,23759.074138,23909.119038799996,0.0,0.0,-150.04490079999596,-0.6304407596638486
1438,2024-05-15,24.3,1439,2024-05-16,25.73,09:25,daily_open_indicative,24258.319393,25760.987557299995,0.0,0.0,-1502.6681642999938,-6.183819606172813
1439,2024-05-16,25.58,1440,2024-05-17,25.2,09:25,daily_open_indicative,25536.387245799997,25230.452251999995,0.0,0.0,305.9349938000014,1.1959929390148607
1440,2024-05-17,25.7,1441,2024-05-20,25.3,09:25,daily_open_indicative,25656.206106999998,25330.553252999995,0.0,0.0,325.6528540000036,1.267131727626473
1441,2024-05-20,26.22,1442,2024-05-21,25.94,09:25,daily_open_indicative,26175.4211722,25971.199659399997,0.0,0.0,204.22151280000253,0.778876860411909
1442,2024-05-21,25.72,1443,2024-05-22,25.69,09:25,daily_open_indicative,25676.1759172,25720.947156899998,0.0,0.0,-44.77123969999957,-0.17407169401244
1443,2024-05-22,25.43,1444,2024-05-23,26.0,09:25,daily_open_indicative,25386.6136693,26031.260259999995,0.0,0.0,-644.6465906999947,-2.5349846272119336
1444,2024-05-23,25.62,1445,2024-05-24,25.2,09:25,daily_open_indicative,25576.3268662,25230.452251999995,0.0,0.0,345.87461420000545,1.350018010148343
1445,2024-05-24,24.15,1446,2024-05-27,24.6,09:25,daily_open_indicative,24108.5458165,24629.846245999997,0.0,0.0,-521.3004294999992,-2.158593910973081
1446,2024-05-27,24.86,1447,2024-05-28,24.65,09:25,daily_open_indicative,24817.4740786,24679.8967465,0.0,0.0,137.5773321000015,0.553408415526957
1447,2024-05-28,24.12,1448,2024-05-29,24.75,09:25,daily_open_indicative,24078.5911012,24779.997747499998,0.0,0.0,-701.4066462999981,-2.907987754145929
1448,2024-05-29,24.21,1449,2024-05-30,24.0,09:25,daily_open_indicative,24168.455247100002,24029.240239999996,0.0,0.0,139.21500710000691,0.5750310082610777
1449,2024-05-30,23.94,1450,2024-05-31,23.67,09:25,daily_open_indicative,23898.8628094,23698.906936699997,0.0,0.0,199.95587270000397,0.83523756349208
1450,2024-05-31,22.91,1451,2024-06-03,22.91,09:25,daily_open_indicative,22870.4175841,22938.139329099995,0.0,0.0,-67.72174499999528,-0.2955990615451562
1451,2024-06-03,23.87,1452,2024-06-04,23.87,09:25,daily_open_indicative,23828.968473700003,23899.1089387,0.0,0.0,-70.14046499999677,-0.29384359028067353
1452,2024-06-04,23.79,1453,2024-06-05,23.67,09:25,daily_open_indicative,23749.089232899998,23698.906936699997,0.0,0.0,50.182296200000565,0.21093861370323902
1453,2024-06-05,23.7,1454,2024-06-06,24.88,09:25,daily_open_indicative,23659.225087,24910.129048799998,0.0,0.0,-1250.9039617999988,-5.278075788185649
1454,2024-06-06,26.07,1455,2024-06-07,25.85,09:25,daily_open_indicative,26025.6475957,25881.1087585,0.0,0.0,144.53883720000158,0.5544259194476471
1455,2024-06-07,24.53,1456,2024-06-11,24.5,09:25,daily_open_indicative,24487.972210300002,24529.745244999995,0.0,0.0,-41.77303469999242,-0.1702936596004583
1456,2024-06-11,24.21,1457,2024-06-12,24.55,09:25,daily_open_indicative,24168.455247100002,24579.795745499996,0.0,0.0,-411.3404983999935,-1.6990520380007994
1457,2024-06-12,24.37,1458,2024-06-13,24.8,09:25,daily_open_indicative,24328.2137287,24830.048247999996,0.0,0.0,-501.834519299995,-2.0592306906031803
1458,2024-06-13,25.9,1459,2024-06-14,26.05,09:25,daily_open_indicative,25855.904209,26081.310760499997,0.0,0.0,-225.40655149999657,-0.8702955656370523
1459,2024-06-14,27.23,1460,2024-06-17,27.07,09:25,daily_open_indicative,27183.8965873,27102.340970699996,0.0,0.0,81.55561660000603,0.2995064876974147
1460,2024-06-17,27.51,1461,2024-06-18,27.53,09:25,daily_open_indicative,27463.4739301,27562.805575299994,0.0,0.0,-99.33164519999264,-0.3610746826608238
1461,2024-06-18,28.62,1462,2024-06-19,29.19,09:25,daily_open_indicative,28571.7983962,29224.482191899995,0.0,0.0,-652.6837956999952,-2.2805164070579846
1462,2024-06-19,28.47,1463,2024-06-20,28.47,09:25,daily_open_indicative,28422.0248197,28503.754984699997,0.0,0.0,-81.73016499999721,-0.28707469265892943
1463,2024-06-20,28.61,1464,2024-06-21,27.5,09:25,daily_open_indicative,28561.813491099998,27532.775274999996,0.0,0.0,1029.0382161000016,3.596778105907031
1464,2024-06-21,28.47,1465,2024-06-24,27.8,09:25,daily_open_indicative,28422.0248197,27833.078277999997,0.0,0.0,588.9465417000029,2.068656626975774
1465,2024-06-24,27.55,1466,2024-06-25,26.76,09:25,daily_open_indicative,27503.4135505,26792.027867599998,0.0,0.0,711.3856829000033,2.582162188384767
1466,2024-06-25,26.44,1467,2024-06-26,27.12,09:25,daily_open_indicative,26395.089084400002,27152.391471199997,0.0,0.0,-757.3023867999946,-2.8642299046898434
1467,2024-06-26,27.17,1468,2024-06-27,26.67,09:25,daily_open_indicative,27123.9871567,26701.9369667,0.0,0.0,422.05019000000175,1.553368384247338
1468,2024-06-27,26.81,1469,2024-06-28,26.7,09:25,daily_open_indicative,26764.530573099997,26731.967266999996,0.0,0.0,32.56330610000077,0.12145955277881676
1469,2024-06-28,27.4,1470,2024-07-01,27.41,09:25,daily_open_indicative,27353.639973999998,27442.684374099998,0.0,0.0,-89.04440009999962,-0.32497956240875775
1470,2024-07-01,28.0,1471,2024-07-02,27.75,09:25,daily_open_indicative,27952.73428,27783.027777499996,0.0,0.0,169.70650250000472,0.6060946517857312
1471,2024-07-02,27.36,1472,2024-07-03,27.15,09:25,daily_open_indicative,27313.7003536,27182.421771499998,0.0,0.0,131.2785821000034,0.4798193790204803
1472,2024-07-03,27.38,1473,2024-07-04,27.75,09:25,daily_open_indicative,27333.670163799998,27783.027777499996,0.0,0.0,-449.3576136999982,-1.6411892392257055
1473,2024-07-04,27.27,1474,2024-07-05,27.0,09:25,daily_open_indicative,27223.8362077,27032.270269999997,0.0,0.0,191.5659377000011,0.7024786861019475
1474,2024-07-05,27.08,1475,2024-07-08,26.87,09:25,daily_open_indicative,27034.123010799998,26902.138968699994,0.0,0.0,131.98404210000444,0.4873856798375349
1475,2024-07-08,26.96,1476,2024-07-09,27.1,09:25,daily_open_indicative,26914.3041496,27132.371271,0.0,0.0,-218.06712139999945,-0.8088543078634994
1476,2024-07-09,29.0,1477,2024-07-10,29.0,09:25,daily_open_indicative,28951.22479,29034.290289999997,0.0,0.0,-83.06549999999697,-0.28643275862067924
1477,2024-07-10,28.95,1478,2024-07-11,29.45,09:25,daily_open_indicative,28901.300264499998,29484.7447945,0.0,0.0,-583.4445300000007,-2.015352435233163
1478,2024-07-11,28.76,1479,2024-07-12,27.65,09:25,daily_open_indicative,28711.5870676,27682.926776499997,0.0,0.0,1028.6602911000045,3.576704767385273
1479,2024-07-12,27.26,1480,2024-07-15,27.15,09:25,daily_open_indicative,27213.8513026,27182.421771499998,0.0,0.0,31.42953110000235,0.11529541856200422
1480,2024-07-15,26.96,1481,2024-07-16,26.96,09:25,daily_open_indicative,26914.3041496,26992.229869599996,0.0,0.0,-77.92571999999564,-0.2890419881305476
1481,2024-07-16,27.46,1482,2024-07-17,27.06,09:25,daily_open_indicative,27413.549404600002,27092.3308706,0.0,0.0,321.2185340000033,1.169768878368548
1482,2024-07-17,25.95,1483,2024-07-18,24.82,09:25,daily_open_indicative,25905.8287345,24850.068448199996,0.0,0.0,1055.760286300003,4.068440409633922
1483,2024-07-18,25.41,1484,2024-07-19,24.97,09:25,daily_open_indicative,25366.6438591,25000.219949699997,0.0,0.0,366.42390940000405,1.4420460818575522
1484,2024-07-19,24.66,1485,2024-07-22,24.49,09:25,daily_open_indicative,24617.7759766,24519.735144899998,0.0,0.0,98.04083170000376,0.3975702826439731
